index,lat1,lat2,lon1,lon2,score
184,34.768,34.776,135.672,135.68,183.06749981390914
185,34.768,34.776,135.68,135.688,60.93639507703739
186,34.768,34.776,135.688,135.696,220.74073632901334
187,34.768,34.776,135.696,135.704,175.38330233791623
188,34.768,34.776,135.704,135.712,151.82204677344097
189,34.768,34.776,135.712,135.72,167.16171514778213
190,34.768,34.776,135.72,135.728,165.28862516113105
191,34.768,34.776,135.728,135.736,154.60158761507887
192,34.768,34.776,135.736,135.744,149.5144986450913
193,34.768,34.776,135.744,135.752,143.93369510857116
194,34.768,34.776,135.752,135.76,138.60350255910978
195,34.768,34.776,135.76,135.768,132.12114187212455
196,34.768,34.776,135.768,135.776,123.11105461210407
197,34.768,34.776,135.776,135.784,135.23890787293914
198,34.768,34.776,135.784,135.792,178.7732738293158
199,34.768,34.776,135.792,135.8,212.28938019588264
200,34.76,34.768,135.4,135.408,180.27253424847927
201,34.76,34.768,135.408,135.416,159.14838458817127
202,34.76,34.768,135.416,135.424,164.8910044412391
203,34.76,34.768,135.424,135.432,167.8838190803958
204,34.76,34.768,135.432,135.44,153.53735113839699
205,34.76,34.768,135.44,135.448,151.02600115874037
206,34.76,34.768,135.448,135.456,71.15845974853673
207,34.76,34.768,135.456,135.464,147.35167851137075
208,34.76,34.768,135.464,135.472,150.55888909231342
209,34.76,34.768,135.472,135.48,15.855897959749797
210,34.76,34.768,135.48,135.488,88.57675671326558
211,34.76,34.768,135.488,135.496,129.51838218531333
212,34.76,34.768,135.496,135.504,89.91903877850851
213,34.76,34.768,135.504,135.512,12.264283550623958
214,34.76,34.768,135.512,135.52,85.43700062198975
215,34.76,34.768,135.52,135.528,13.568869885373232
216,34.76,34.768,135.528,135.536,70.2287432233082
217,34.76,34.768,135.536,135.544,105.12243573938184
218,34.76,34.768,135.544,135.552,24.338073938963078
219,34.76,34.768,135.552,135.56,72.34127257814268
220,34.76,34.768,135.56,135.568,106.23278628798786
221,34.76,34.768,135.568,135.576,29.33742187149744
222,34.76,34.768,135.576,135.584,183.8488848137375
223,34.76,34.768,135.584,135.592,181.68933196809377
224,34.76,34.768,135.592,135.6,111.58201285221585
225,34.76,34.768,135.6,135.608,114.16788050356064
226,34.76,34.768,135.608,135.616,190.1158497759094
227,34.76,34.768,135.616,135.624,38.989029658164824
228,34.76,34.768,135.624,135.632,43.458459490224925
229,34.76,34.768,135.632,135.64,47.56762704527232
230,34.76,34.768,135.64,135.648,211.35778607486395
231,34.76,34.768,135.648,135.656,215.4503958509431
232,34.76,34.768,135.656,135.664,177.1885802774264
233,34.76,34.768,135.664,135.672,221.05434330686867
234,34.76,34.768,135.672,135.68,222.60541243121992
235,34.76,34.768,135.68,135.688,224.20870966771184
236,34.76,34.768,135.688,135.696,60.940062867947745
237,34.76,34.768,135.696,135.704,185.85145728708756
238,34.76,34.768,135.704,135.712,189.6124255038536
239,34.76,34.768,135.712,135.72,188.39203798862522
240,34.76,34.768,135.72,135.728,188.0443833044843
241,34.76,34.768,135.728,135.736,188.54109257924142
242,34.76,34.768,135.736,135.744,187.2015099749946
243,34.76,34.768,135.744,135.752,185.59984600383217
244,34.76,34.768,135.752,135.76,183.30361494374858
245,34.76,34.768,135.76,135.768,178.7149033666563
246,34.76,34.768,135.768,135.776,178.10396709490874
247,34.76,34.768,135.776,135.784,155.71044137314672
248,34.76,34.768,135.784,135.792,174.74573055011604
249,34.76,34.768,135.792,135.8,213.6139711510676
250,34.752,34.76,135.4,135.408,144.17002805750525
251,34.752,34.76,135.408,135.416,144.78674840406987
252,34.752,34.76,135.416,135.424,144.00077808987612
253,34.752,34.76,135.424,135.432,143.5699059161424
254,34.752,34.76,135.432,135.44,152.12430544766096
255,34.752,34.76,135.44,135.448,130.60011380207868
256,34.752,34.76,135.448,135.456,125.89004995010455
257,34.752,34.76,135.456,135.464,56.47872311214785
258,34.752,34.76,135.464,135.472,57.73049330350605
259,34.752,34.76,135.472,135.48,130.15484694994967
260,34.752,34.76,135.48,135.488,60.047649776406686
261,34.752,34.76,135.488,135.496,15.594509540861822
262,34.752,34.76,135.496,135.504,22.909852215845262
263,34.752,34.76,135.504,135.512,109.55972017140168
264,34.752,34.76,135.512,135.52,49.72106468946993
265,34.752,34.76,135.52,135.528,77.88407726631398
266,34.752,34.76,135.528,135.536,111.9507734013187
267,34.752,34.76,135.536,135.544,29.181080263272577
268,34.752,34.76,135.544,135.552,111.75090940320825
269,34.752,34.76,135.552,135.56,177.43311201979554
270,34.752,34.76,135.56,135.568,180.48969876077365
271,34.752,34.76,135.568,135.576,174.22874651235014
272,34.752,34.76,135.576,135.584,108.0413837310807
273,34.752,34.76,135.584,135.592,77.48142504308936
274,34.752,34.76,135.592,135.6,116.14795409957965
275,34.752,34.76,135.6,135.608,193.74716769298752
276,34.752,34.76,135.608,135.616,198.47456043817945
277,34.752,34.76,135.616,135.624,131.39194430201593
278,34.752,34.76,135.624,135.632,65.94421666698827
279,34.752,34.76,135.632,135.64,48.01406721155516
280,34.752,34.76,135.64,135.648,210.42018659890104
281,34.752,34.76,135.648,135.656,142.57586580757
282,34.752,34.76,135.656,135.664,213.60215405074766
283,34.752,34.76,135.664,135.672,51.48298785454266
284,34.752,34.76,135.672,135.68,214.43247758514326
285,34.752,34.76,135.68,135.688,50.74012434660959
286,34.752,34.76,135.688,135.696,211.06148505866196
287,34.752,34.76,135.696,135.704,156.91927839257343
288,34.752,34.76,135.704,135.712,155.5593368409619
289,34.752,34.76,135.712,135.72,151.78600043096793
290,34.752,34.76,135.72,135.728,151.2061102846444
291,34.752,34.76,135.728,135.736,150.75803985191303
292,34.752,34.76,135.736,135.744,150.24825350049494
293,34.752,34.76,135.744,135.752,184.4533465199661
294,34.752,34.76,135.752,135.76,180.53240920797148
295,34.752,34.76,135.76,135.768,169.83986378409807
296,34.752,34.76,135.768,135.776,177.1173336744624
297,34.752,34.76,135.776,135.784,174.94331113891815
298,34.752,34.76,135.784,135.792,188.9083700274451
299,34.752,34.76,135.792,135.8,217.28453834853906
300,34.744,34.752,135.4,135.408,153.4322850336179
301,34.744,34.752,135.408,135.416,151.28874066256367
302,34.744,34.752,135.416,135.424,149.74271977341047
303,34.744,34.752,135.424,135.432,152.14663022002117
304,34.744,34.752,135.432,135.44,149.975708099551
305,34.744,34.752,135.44,135.448,149.8259923865399
306,34.744,34.752,135.448,135.456,149.1004358431999
307,34.744,34.752,135.456,135.464,102.3444668125175
308,34.744,34.752,135.464,135.472,100.90048829131504
309,34.744,34.752,135.472,135.48,67.37547499065099
310,34.744,34.752,135.48,135.488,68.37023871497462
311,34.744,34.752,135.488,135.496,105.53472781339215
312,34.744,34.752,135.496,135.504,150.24437573935273
313,34.744,34.752,135.504,135.512,103.54165178612163
314,34.744,34.752,135.512,135.52,103.65208516134484
315,34.744,34.752,135.52,135.528,103.17514393337638
316,34.744,34.752,135.528,135.536,24.401264503384027
317,34.744,34.752,135.536,135.544,44.00897132916329
318,34.744,34.752,135.544,135.552,104.84045811667553
319,34.744,34.752,135.552,135.56,154.70712431956144
320,34.744,34.752,135.56,135.568,102.57833583706997
321,34.744,34.752,135.568,135.576,73.2820590883891
322,34.744,34.752,135.576,135.584,79.19364544682091
323,34.744,34.752,135.584,135.592,120.70621052059886
324,34.744,34.752,135.592,135.6,128.7013579639409
325,34.744,34.752,135.6,135.608,63.06896745249409
326,34.744,34.752,135.608,135.616,97.09920817970965
327,34.744,34.752,135.616,135.624,142.22410883381886
328,34.744,34.752,135.624,135.632,213.56254371922483
329,34.744,34.752,135.632,135.64,107.71756570835036
330,34.744,34.752,135.64,135.648,175.78399446323712
331,34.744,34.752,135.648,135.656,218.48152673545448
332,34.744,34.752,135.656,135.664,151.9282816335346
333,34.744,34.752,135.664,135.672,211.48720877734004
334,34.744,34.752,135.672,135.68,208.54635021572238
335,34.744,34.752,135.68,135.688,206.70680470348435
336,34.744,34.752,135.688,135.696,207.94718331473763
337,34.744,34.752,135.696,135.704,140.7215454638914
338,34.744,34.752,135.704,135.712,139.21934827442357
339,34.744,34.752,135.712,135.72,136.41620507700114
340,34.744,34.752,135.72,135.728,134.72026436140874
341,34.744,34.752,135.728,135.736,130.96804203176868
342,34.744,34.752,135.736,135.744,128.68529546220992
343,34.744,34.752,135.744,135.752,125.26983630642381
344,34.744,34.752,135.752,135.76,124.58562675858383
345,34.744,34.752,135.76,135.768,124.03191813923738
346,34.744,34.752,135.768,135.776,157.25326569961385
347,34.744,34.752,135.776,135.784,175.9537640718263
348,34.744,34.752,135.784,135.792,198.0785517591664
349,34.744,34.752,135.792,135.8,217.0246701303472
350,34.736,34.744,135.4,135.408,143.3789220564226
351,34.736,34.744,135.408,135.416,141.1771414894399
352,34.736,34.744,135.416,135.424,143.36160087613965
353,34.736,34.744,135.424,135.432,140.96288938996886
354,34.736,34.744,135.432,135.44,143.0968574415881
355,34.736,34.744,135.44,135.448,145.03018411256613
356,34.736,34.744,135.448,135.456,148.14745343076558
357,34.736,34.744,135.456,135.464,145.41296230434563
358,34.736,34.744,135.464,135.472,142.08619162538963
359,34.736,34.744,135.472,135.48,148.17717184576603
360,34.736,34.744,135.48,135.488,42.59844860786876
361,34.736,34.744,135.488,135.496,101.70056088900563
362,34.736,34.744,135.496,135.504,40.18993391878405
363,34.736,34.744,135.504,135.512,67.26652383405215
364,34.736,34.744,135.512,135.52,67.73762298056654
365,34.736,34.744,135.52,135.528,21.133789643962842
366,34.736,34.744,135.528,135.536,41.01277186037797
367,34.736,34.744,135.536,135.544,101.30191867277993
368,34.736,34.744,135.544,135.552,147.88497601951235
369,34.736,34.744,135.552,135.56,147.9571978228936
370,34.736,34.744,135.56,135.568,22.706895434768285
371,34.736,34.744,135.568,135.576,73.82871897079241
372,34.736,34.744,135.576,135.584,79.3243608252571
373,34.736,34.744,135.584,135.592,191.74399118463182
374,34.736,34.744,135.592,135.6,36.54712288510957
375,34.736,34.744,135.6,135.608,36.7072819054129
376,34.736,34.744,135.608,135.616,195.63365375963778
377,34.736,34.744,135.616,135.624,89.01953320723231
378,34.736,34.744,135.624,135.632,92.09515863566787
379,34.736,34.744,135.632,135.64,95.31899672452072
380,34.736,34.744,135.64,135.648,138.3434147708893
381,34.736,34.744,135.648,135.656,43.54332521750919
382,34.736,34.744,135.656,135.664,206.22919243411488
383,34.736,34.744,135.664,135.672,205.2349127653796
384,34.736,34.744,135.672,135.68,203.30532987905997
385,34.736,34.744,135.68,135.688,205.0342677341769
386,34.736,34.744,135.688,135.696,203.74163552382743
387,34.736,34.744,135.696,135.704,104.44337793876738
388,34.736,34.744,135.704,135.712,134.9182408172004
389,34.736,34.744,135.712,135.72,140.94616943906348
390,34.736,34.744,135.72,135.728,142.32671380929412
391,34.736,34.744,135.728,135.736,142.29755184314462
392,34.736,34.744,135.736,135.744,138.75276658107137
393,34.736,34.744,135.744,135.752,135.6168950556367
394,34.736,34.744,135.752,135.76,135.02533936667467
395,34.736,34.744,135.76,135.768,136.12686788694884
396,34.736,34.744,135.768,135.776,170.263082956137
397,34.736,34.744,135.776,135.784,175.89585220062534
398,34.736,34.744,135.784,135.792,189.70905071809776
399,34.736,34.744,135.792,135.8,215.94172416585178
400,34.728,34.736,135.4,135.408,171.5358506835761
401,34.728,34.736,135.408,135.416,155.97405718260316
402,34.728,34.736,135.416,135.424,154.2207520007755
403,34.728,34.736,135.424,135.432,152.06922035627278
404,34.728,34.736,135.432,135.44,155.1698624082746
405,34.728,34.736,135.44,135.448,172.88168206780668
406,34.728,34.736,135.448,135.456,181.03751229853876
407,34.728,34.736,135.456,135.464,114.6655280913603
408,34.728,34.736,135.464,135.472,80.2888252244736
409,34.728,34.736,135.472,135.48,185.39993229206115
410,34.728,34.736,135.48,135.488,112.30741168193003
411,34.728,34.736,135.488,135.496,28.454531722300118
412,34.728,34.736,135.496,135.504,27.48029311700816
413,34.728,34.736,135.504,135.512,109.9851182433907
414,34.728,34.736,135.512,135.52,109.11137587437942
415,34.728,34.736,135.52,135.528,170.28663161820035
416,34.728,34.736,135.528,135.536,106.88266653948922
417,34.728,34.736,135.536,135.544,103.711754049315
418,34.728,34.736,135.544,135.552,70.64874507453061
419,34.728,34.736,135.552,135.56,73.73813520518627
420,34.728,34.736,135.56,135.568,28.97514137642679
421,34.728,34.736,135.568,135.576,187.92228628883595
422,34.728,34.736,135.576,135.584,121.32515715342592
423,34.728,34.736,135.584,135.592,87.52479572284159
424,34.728,34.736,135.592,135.6,129.53006444828736
425,34.728,34.736,135.6,135.608,61.663957808865305
426,34.728,34.736,135.608,135.616,94.2055606139916
427,34.728,34.736,135.616,135.624,206.86837674791366
428,34.728,34.736,135.624,135.632,139.7012564875117
429,34.728,34.736,135.632,135.64,67.67733525394318
430,34.728,34.736,135.64,135.648,101.77494434392995
431,34.728,34.736,135.648,135.656,211.8042752095741
432,34.728,34.736,135.656,135.664,209.69068503152073
433,34.728,34.736,135.664,135.672,208.21668521995764
434,34.728,34.736,135.672,135.68,210.23104067061232
435,34.728,34.736,135.68,135.688,208.90059733234781
436,34.728,34.736,135.688,135.696,207.45334621039942
437,34.728,34.736,135.696,135.704,143.92769068201244
438,34.728,34.736,135.704,135.712,143.54136413929638
439,34.728,34.736,135.712,135.72,146.4845654554049
440,34.728,34.736,135.72,135.728,147.04200599270982
441,34.728,34.736,135.728,135.736,146.95626627386156
442,34.728,34.736,135.736,135.744,150.98919448206803
443,34.728,34.736,135.744,135.752,151.9703916204217
444,34.728,34.736,135.752,135.76,159.81545306132193
445,34.728,34.736,135.76,135.768,168.18924033220085
446,34.728,34.736,135.768,135.776,155.77699704888968
447,34.728,34.736,135.776,135.784,175.6702649670083
448,34.728,34.736,135.784,135.792,194.7259093284586
449,34.728,34.736,135.792,135.8,219.70837717316135
450,34.72,34.728,135.4,135.408,141.88620913394507
451,34.72,34.728,135.408,135.416,138.95152420170757
452,34.72,34.728,135.416,135.424,140.45911761760826
453,34.72,34.728,135.424,135.432,146.55984172519905
454,34.72,34.728,135.432,135.44,152.3442271258606
455,34.72,34.728,135.44,135.448,153.97814180392956
456,34.72,34.728,135.448,135.456,150.53999457450305
457,34.72,34.728,135.456,135.464,103.7275844357374
458,34.72,34.728,135.464,135.472,104.97312864000136
459,34.72,34.728,135.472,135.48,157.08654548598346
460,34.72,34.728,135.48,135.488,71.82248362100461
461,34.72,34.728,135.488,135.496,103.39243097781585
462,34.72,34.728,135.496,135.504,147.876943031674
463,34.72,34.728,135.504,135.512,146.93675421731186
464,34.72,34.728,135.512,135.52,144.70243688208947
465,34.72,34.728,135.52,135.528,99.59354734593026
466,34.72,34.728,135.528,135.536,100.41444360176914
467,34.72,34.728,135.536,135.544,104.23573390761806
468,34.72,34.728,135.544,135.552,47.28345447050957
469,34.72,34.728,135.552,135.56,115.22648219139802
470,34.72,34.728,135.56,135.568,120.38296301838344
471,34.72,34.728,135.568,135.576,88.1608615089719
472,34.72,34.728,135.576,135.584,86.96099005089971
473,34.72,34.728,135.584,135.592,199.54702026159498
474,34.72,34.728,135.592,135.6,131.620978067523
475,34.72,34.728,135.6,135.608,202.37884756045423
476,34.72,34.728,135.608,135.616,43.56091970978112
477,34.72,34.728,135.616,135.624,95.59513858575004
478,34.72,34.728,135.624,135.632,96.67668168741145
479,34.72,34.728,135.632,135.64,138.6781526664755
480,34.72,34.728,135.64,135.648,139.60258262984576
481,34.72,34.728,135.648,135.656,207.3708946866857
482,34.72,34.728,135.656,135.664,204.76973022850376
483,34.72,34.728,135.664,135.672,205.70775813689937
484,34.72,34.728,135.672,135.68,203.631683755243
485,34.72,34.728,135.68,135.688,201.4638088212206
486,34.72,34.728,135.688,135.696,39.633519142540635
487,34.72,34.728,135.696,135.704,132.47754136633452
488,34.72,34.728,135.704,135.712,135.63223308268257
489,34.72,34.728,135.712,135.72,135.08714154736813
490,34.72,34.728,135.72,135.728,136.45671198938632
491,34.72,34.728,135.728,135.736,137.82129222693533
492,34.72,34.728,135.736,135.744,137.53042537902593
493,34.72,34.728,135.744,135.752,137.4381973862071
494,34.72,34.728,135.752,135.76,144.03191563857942
495,34.72,34.728,135.76,135.768,144.6651925238985
496,34.72,34.728,135.768,135.776,143.88468973738065
497,34.72,34.728,135.776,135.784,150.897781573208
498,34.72,34.728,135.784,135.792,181.16205294944524
499,34.72,34.728,135.792,135.8,213.39823434613493
500,34.712,34.72,135.4,135.408,166.61620037445974
501,34.712,34.72,135.408,135.416,172.6216387540384
502,34.712,34.72,135.416,135.424,177.1601359079148
503,34.712,34.72,135.424,135.432,179.47905740848978
504,34.712,34.72,135.432,135.44,109.24667862337702
505,34.712,34.72,135.44,135.448,74.36578641737029
506,34.712,34.72,135.448,135.456,170.24552835486682
507,34.712,34.72,135.456,135.464,158.33049019814442
508,34.712,34.72,135.464,135.472,45.12816329955824
509,34.712,34.72,135.472,135.48,109.6014112099869
510,34.712,34.72,135.48,135.488,27.698769589511897
511,34.712,34.72,135.488,135.496,175.03562062535616
512,34.712,34.72,135.496,135.504,145.23418685351285
513,34.712,34.72,135.504,135.512,20.97570705523347
514,34.712,34.72,135.512,135.52,141.79199862499112
515,34.712,34.72,135.52,135.528,140.1589956957273
516,34.712,34.72,135.528,135.536,41.67657521087891
517,34.712,34.72,135.536,135.544,105.80384947959547
518,34.712,34.72,135.544,135.552,172.783693469639
519,34.712,34.72,135.552,135.56,29.841661403306375
520,34.712,34.72,135.56,135.568,186.2770003983576
521,34.712,34.72,135.568,135.576,188.6818734284926
522,34.712,34.72,135.576,135.584,117.88936656183401
523,34.712,34.72,135.584,135.592,192.13572653293522
524,34.712,34.72,135.592,135.6,193.8595295466862
525,34.712,34.72,135.6,135.608,37.1239819356484
526,34.712,34.72,135.608,135.616,89.21480399948587
527,34.712,34.72,135.616,135.624,129.39609908980333
528,34.712,34.72,135.624,135.632,130.97410192779714
529,34.712,34.72,135.632,135.64,92.70550174309417
530,34.712,34.72,135.64,135.648,134.2197232465595
531,34.712,34.72,135.648,135.656,204.33371314652445
532,34.712,34.72,135.656,135.664,205.20277153434344
533,34.712,34.72,135.664,135.672,205.38679470951575
534,34.712,34.72,135.672,135.68,204.84412446501648
535,34.712,34.72,135.68,135.688,204.25763639461485
536,34.712,34.72,135.688,135.696,203.87552778186958
